block_id,section_id,start_time,end_time,duration_hours,task_count,task_ids,departments,resource_requirements
BLK02914,SEC054,2025-04-17 06:00,2025-04-17 17:00,11.0,1,TRC2144,Traction,power
BLK02915,SEC054,2025-04-19 06:00,2025-04-19 07:30,1.5,1,SIG2998,Signalling,none
BLK02916,SEC054,2025-04-28 06:00,2025-04-28 15:00,9.0,1,ENG3118,Engineering,track
BLK02917,SEC054,2025-05-04 06:00,2025-05-04 11:00,5.0,1,ENG0697,Engineering,track
BLK02918,SEC054,2025-06-02 06:00,2025-06-02 14:45,8.75,1,ENG1551,Engineering,track
BLK02919,SEC054,2025-06-16 06:00,2025-06-16 14:30,8.5,1,ENG2803,Engineering,track
BLK02920,SEC054,2025-06-17 06:00,2025-06-17 15:30,9.5,1,ENG2007,Engineering,track
BLK02921,SEC054,2025-06-25 06:00,2025-06-25 12:15,6.25,1,SIG0725,Signalling,signal
BLK02922,SEC054,2025-07-03 06:00,2025-07-03 10:15,4.25,1,TRC1823,Traction,power
BLK02923,SEC054,2025-07-04 06:00,2025-07-04 08:00,2.0,1,SIG1340,Signalling,signal
BLK02924,SEC054,2025-07-16 06:00,2025-07-16 10:15,4.25,1,SIG2646,Signalling,none
BLK02925,SEC054,2025-07-20 02:16,2025-07-20 16:00,13.73,3,SIG1440;ENG0707;ENG1319,Engineering;Signalling,track
BLK02926,SEC054,2025-07-23 06:00,2025-07-23 17:00,11.0,1,ENG1398,Engineering,track
BLK02927,SEC054,2025-07-30 06:00,2025-07-30 07:30,1.5,1,TRC0800,Traction,power
BLK02928,SEC054,2025-08-11 06:00,2025-08-11 16:00,10.0,1,SIG1541,Signalling,signal
BLK02929,SEC054,2025-09-06 06:00,2025-09-06 09:30,3.5,1,ENG0029,Engineering,track
BLK02930,SEC054,2025-09-08 06:00,2025-09-08 16:30,10.5,2,ENG1894;SIG0495,Engineering;Signalling,signal;track
BLK02931,SEC054,2025-09-10 06:00,2025-09-10 17:30,11.5,2,ENG1406;TRC2089,Engineering;Traction,power;track
BLK02932,SEC054,2025-09-13 06:00,2025-09-13 12:45,6.75,1,ENG3483,Engineering,track
BLK02933,SEC054,2025-09-23 06:00,2025-09-23 12:30,6.5,1,ENG2068,Engineering,track
BLK02934,SEC054,2025-09-24 06:00,2025-09-24 17:45,11.75,1,ENG1938,Engineering,track
BLK02935,SEC054,2025-09-26 06:00,2025-09-26 09:15,3.25,1,ENG2232,Engineering,track
BLK02936,SEC054,2025-09-28 06:00,2025-09-28 10:30,4.5,1,ENG2056,Engineering,track
BLK02937,SEC054,2025-10-11 06:00,2025-10-11 17:15,11.25,1,SIG2337,Signalling,none
BLK02938,SEC054,2025-10-12 06:00,2025-10-12 16:45,10.75,1,TRC0247,Traction,power
BLK02939,SEC054,2025-10-19 06:00,2025-10-19 12:45,6.75,1,TRC1394,Traction,power
BLK02940,SEC054,2025-10-22 06:00,2025-10-22 07:15,1.25,1,ENG3862,Engineering,track
BLK02941,SEC054,2025-10-29 06:00,2025-10-29 14:15,8.25,2,TRC1953;SIG1328,Signalling;Traction,power;signal
BLK02942,SEC054,2025-10-30 06:00,2025-10-30 10:30,4.5,1,ENG2755,Engineering,track
BLK02943,SEC054,2025-11-08 06:00,2025-11-08 08:30,2.5,1,TRC2857,Traction,power
BLK02944,SEC054,2025-11-12 06:00,2025-11-12 09:15,3.25,1,SIG2667,Signalling,signal
BLK02945,SEC054,2025-11-17 06:00,2025-11-17 09:15,3.25,1,TRC1096,Traction,power
BLK02946,SEC054,2025-11-19 06:00,2025-11-19 16:30,10.5,1,TRC1848,Traction,none
BLK02947,SEC054,2025-11-23 06:00,2025-11-23 11:45,5.75,1,SIG0290,Signalling,signal
BLK02948,SEC054,2025-12-08 06:00,2025-12-08 10:45,4.75,1,ENG3035,Engineering,track
BLK02949,SEC054,2025-12-11 06:00,2025-12-11 17:45,11.75,1,TRC2052,Traction,power
BLK02950,SEC054,2025-12-20 06:00,2025-12-20 12:45,6.75,1,ENG3271,Engineering,track
BLK02951,SEC055,2025-01-07 06:00,2025-01-07 13:00,7.0,1,ENG1221,Engineering,track
BLK02952,SEC055,2025-01-12 06:00,2025-01-12 17:00,11.0,1,TRC1632,Traction,none
BLK02953,SEC055,2025-01-27 06:00,2025-01-27 09:00,3.0,1,ENG3936,Engineering,track
BLK02954,SEC055,2025-02-03 06:00,2025-02-03 18:14,12.23,2,TRC2675;SIG2683,Signalling;Traction,power
BLK02955,SEC055,2025-02-08 06:00,2025-02-08 11:30,5.5,1,TRC0256,Traction,power
BLK02956,SEC055,2025-02-11 06:00,2025-02-11 15:30,9.5,1,TRC2267,Traction,power
BLK02957,SEC055,2025-02-21 06:00,2025-02-21 09:30,3.5,1,ENG2081,Engineering,track
BLK02958,SEC055,2025-02-23 06:00,2025-02-23 13:45,7.75,1,ENG0940,Engineering,track
BLK02959,SEC055,2025-02-25 06:00,2025-02-25 17:15,11.25,1,ENG3161,Engineering,track
BLK02960,SEC055,2025-02-27 06:00,2025-02-27 17:15,11.25,1,SIG2353,Signalling,signal
BLK02961,SEC055,2025-03-01 06:00,2025-03-01 10:30,4.5,1,TRC0513,Traction,none
BLK02962,SEC055,2025-03-03 06:00,2025-03-03 09:00,3.0,1,ENG2213,Engineering,track
BLK02963,SEC055,2025-03-04 06:00,2025-03-04 15:45,9.75,1,SIG1519,Signalling,signal
BLK02964,SEC055,2025-03-10 06:00,2025-03-10 15:00,9.0,1,SIG1513,Signalling,none
BLK02965,SEC055,2025-03-15 06:00,2025-03-15 12:45,6.75,1,SIG0766,Signalling,signal
BLK02966,SEC055,2025-03-19 06:00,2025-03-19 11:00,5.0,1,TRC1184,Traction,power
BLK02967,SEC055,2025-03-30 06:00,2025-03-30 14:45,8.75,1,ENG3887,Engineering,track
BLK02968,SEC055,2025-04-01 06:00,2025-04-01 07:30,1.5,1,TRC1038,Traction,none
BLK02969,SEC055,2025-04-02 06:00,2025-04-02 11:15,5.25,1,SIG1969,Signalling,none
BLK02970,SEC055,2025-04-05 06:00,2025-04-05 14:45,8.75,1,TRC0778,Traction,none
BLK02971,SEC055,2025-04-11 06:00,2025-04-11 17:00,11.0,1,SIG0920,Signalling,none
BLK02972,SEC055,2025-04-17 06:00,2025-04-17 19:00,13.0,2,ENG2576;ENG1597,Engineering,track
BLK02973,SEC055,2025-04-20 06:00,2025-04-20 13:00,7.0,1,SIG2808,Signalling,signal
BLK02974,SEC055,2025-04-24 06:00,2025-04-24 13:15,7.25,1,SIG2301,Signalling,none
BLK02975,SEC055,2025-05-11 06:00,2025-05-11 12:30,6.5,1,TRC1812,Traction,power
BLK02976,SEC055,2025-05-18 06:00,2025-05-18 15:30,9.5,1,ENG3869,Engineering,track
BLK02977,SEC055,2025-05-24 06:00,2025-05-24 17:15,11.25,2,TRC0274;TRC0845,Traction,power
BLK02978,SEC055,2025-06-03 06:00,2025-06-03 10:45,4.75,2,TRC1622;ENG3446,Engineering;Traction,track
BLK02979,SEC055,2025-06-04 06:00,2025-06-04 09:30,3.5,1,SIG2071,Signalling,none
BLK02980,SEC055,2025-06-10 06:00,2025-06-10 12:45,6.75,1,ENG3378,Engineering,track
BLK02981,SEC055,2025-06-28 06:00,2025-06-28 15:30,9.5,1,TRC1469,Traction,none
BLK02982,SEC055,2025-07-07 06:00,2025-07-07 14:45,8.75,2,ENG2625;SIG1906,Engineering;Signalling,track
BLK02983,SEC055,2025-07-12 06:00,2025-07-12 13:45,7.75,1,TRC1311,Traction,power
BLK02984,SEC055,2025-07-24 06:00,2025-07-24 17:45,11.75,1,SIG2101,Signalling,signal
BLK02985,SEC055,2025-07-26 06:00,2025-07-26 16:30,10.5,1,TRC1881,Traction,power
BLK02986,SEC055,2025-07-28 06:00,2025-07-28 08:45,2.75,1,TRC0709,Traction,none
BLK02987,SEC055,2025-08-06 06:00,2025-08-06 10:45,4.75,1,SIG1676,Signalling,signal
BLK02988,SEC055,2025-08-09 06:00,2025-08-09 08:00,2.0,1,TRC1060,Traction,none
BLK02989,SEC055,2025-08-22 06:00,2025-08-22 08:15,2.25,1,ENG2319,Engineering,track
BLK02990,SEC055,2025-08-23 06:00,2025-08-23 14:30,8.5,1,ENG3418,Engineering,track
BLK02991,SEC055,2025-08-26 06:00,2025-08-26 16:30,10.5,1,SIG1664,Signalling,signal
BLK02992,SEC055,2025-08-30 06:00,2025-08-30 13:00,7.0,1,SIG1280,Signalling,none
BLK02993,SEC055,2025-09-04 06:00,2025-09-04 13:45,7.75,1,TRC2618,Traction,power
BLK02994,SEC055,2025-09-15 06:00,2025-09-15 09:00,3.0,1,ENG3842,Engineering,track
BLK02995,SEC055,2025-09-16 06:00,2025-09-16 13:45,7.75,1,ENG3394,Engineering,track
BLK02996,SEC055,2025-09-23 06:00,2025-09-23 13:00,7.0,1,SIG2345,Signalling,none
BLK02997,SEC055,2025-09-24 06:00,2025-09-24 20:00,14.0,3,SIG2554;ENG1997;ENG3786,Engineering;Signalling,signal;track
BLK02998,SEC055,2025-09-29 06:00,2025-09-29 16:00,10.0,1,SIG0926,Signalling,signal
BLK02999,SEC055,2025-10-05 06:00,2025-10-05 13:00,7.0,2,SIG1512;ENG3491,Engineering;Signalling,signal;track
BLK03000,SEC055,2025-10-13 06:00,2025-10-13 09:45,3.75,1,ENG1730,Engineering,track
BLK03001,SEC055,2025-10-16 06:00,2025-10-16 13:30,7.5,1,ENG1159,Engineering,track
BLK03002,SEC055,2025-10-28 06:00,2025-10-28 11:15,5.25,1,ENG3560,Engineering,track
BLK03003,SEC055,2025-10-30 06:00,2025-10-30 17:30,11.5,1,ENG1337,Engineering,track
BLK03004,SEC055,2025-11-04 06:00,2025-11-04 18:15,12.25,2,ENG3763;ENG1347,Engineering,track
BLK03005,SEC055,2025-11-05 06:00,2025-11-05 15:00,9.0,1,ENG3892,Engineering,track
BLK03006,SEC055,2025-11-06 06:00,2025-11-06 14:00,8.0,1,SIG2534,Signalling,none
BLK03007,SEC055,2025-11-08 06:00,2025-11-09 00:30,18.5,2,ENG2393;ENG1094,Engineering,track
BLK03008,SEC055,2025-11-09 06:00,2025-11-09 12:00,6.0,1,SIG2690,Signalling,none
BLK03009,SEC055,2025-11-13 06:00,2025-11-13 14:30,8.5,1,TRC2976,Traction,power
BLK03010,SEC055,2025-11-27 06:00,2025-11-27 07:00,1.0,1,TRC1002,Traction,power
BLK03011,SEC055,2025-11-28 06:00,2025-11-28 07:45,1.75,1,ENG3214,Engineering,track
BLK03012,SEC055,2025-12-01 06:00,2025-12-01 17:45,11.75,1,ENG0678,Engineering,track
BLK03013,SEC055,2025-12-11 06:00,2025-12-11 12:00,6.0,1,TRC1645,Traction,power
BLK03014,SEC056,2025-01-03 06:00,2025-01-03 07:15,1.25,1,ENG1216,Engineering,track
BLK03015,SEC056,2025-01-07 06:00,2025-01-07 17:15,11.25,1,ENG3263,Engineering,track
BLK03016,SEC056,2025-01-18 06:00,2025-01-18 16:59,10.98,3,SIG0196;TRC1716;SIG2145,Signalling;Traction,signal
BLK03017,SEC056,2025-01-21 06:00,2025-01-21 12:30,6.5,1,TRC0002,Traction,none
BLK03018,SEC056,2025-01-30 06:00,2025-01-30 14:30,8.5,3,TRC2715;ENG1993;SIG0884,Engineering;Signalling;Traction,signal;track
BLK03019,SEC056,2025-01-31 06:00,2025-01-31 09:30,3.5,1,ENG3071,Engineering,track
BLK03020,SEC056,2025-02-04 06:00,2025-02-04 16:15,10.25,1,TRC1739,Traction,power
BLK03021,SEC056,2025-02-12 06:00,2025-02-12 12:30,6.5,1,SIG0163,Signalling,signal
BLK03022,SEC056,2025-02-14 06:00,2025-02-14 15:45,9.75,2,SIG2030;TRC0963,Signalling;Traction,power;signal
BLK03023,SEC056,2025-02-20 06:00,2025-02-20 08:45,2.75,1,ENG0776,Engineering,track
BLK03024,SEC056,2025-02-21 06:00,2025-02-21 20:15,14.25,2,ENG1952;ENG1374,Engineering,track
BLK03025,SEC056,2025-02-23 06:00,2025-02-23 08:45,2.75,1,ENG1534,Engineering,track
BLK03026,SEC056,2025-02-26 06:00,2025-02-26 13:00,7.0,1,TRC2808,Traction,power
BLK03027,SEC056,2025-03-04 06:00,2025-03-04 09:45,3.75,1,TRC1519,Traction,power
BLK03028,SEC056,2025-03-05 06:00,2025-03-05 18:00,12.0,1,ENG3321,Engineering,track
BLK03029,SEC056,2025-03-06 06:00,2025-03-06 18:00,12.0,1,ENG1873,Engineering,track
BLK03030,SEC056,2025-03-13 06:00,2025-03-13 14:15,8.25,1,TRC1382,Traction,power
BLK03031,SEC056,2025-03-17 06:00,2025-03-17 12:15,6.25,1,TRC0519,Traction,none
BLK03032,SEC056,2025-03-18 06:00,2025-03-18 17:00,11.0,1,TRC2374,Traction,power
BLK03033,SEC056,2025-03-28 06:00,2025-03-28 14:30,8.5,2,TRC2473;SIG2366,Signalling;Traction,power;signal
BLK03034,SEC056,2025-04-09 06:00,2025-04-09 13:30,7.5,1,ENG3428,Engineering,track
BLK03035,SEC056,2025-04-11 06:00,2025-04-11 17:30,11.5,1,SIG0941,Signalling,none
BLK03036,SEC056,2025-04-12 06:00,2025-04-12 14:00,8.0,1,ENG2838,Engineering,track
BLK03037,SEC056,2025-04-14 06:00,2025-04-14 09:45,3.75,1,TRC0394,Traction,power
BLK03038,SEC056,2025-04-23 06:00,2025-04-23 16:15,10.25,1,ENG2099,Engineering,track
BLK03039,SEC056,2025-04-25 06:00,2025-04-25 14:30,8.5,1,ENG0375,Engineering,track
BLK03040,SEC056,2025-04-28 06:00,2025-04-28 15:30,9.5,1,TRC1359,Traction,none
BLK03041,SEC056,2025-05-19 06:00,2025-05-19 14:45,8.75,1,SIG1721,Signalling,signal
BLK03042,SEC056,2025-06-01 06:00,2025-06-01 09:00,3.0,1,TRC2126,Traction,power
BLK03043,SEC056,2025-06-03 06:00,2025-06-03 08:30,2.5,1,SIG2464,Signalling,signal
BLK03044,SEC056,2025-06-18 06:00,2025-06-18 07:30,1.5,1,TRC1451,Traction,power
BLK03045,SEC056,2025-06-20 06:00,2025-06-20 11:00,5.0,1,ENG0395,Engineering,track
BLK03046,SEC056,2025-07-12 06:00,2025-07-12 16:30,10.5,1,TRC0582,Traction,power
BLK03047,SEC056,2025-07-16 06:00,2025-07-16 12:45,6.75,1,ENG2683,Engineering,track
BLK03048,SEC056,2025-07-25 06:00,2025-07-25 17:00,11.0,1,SIG2745,Signalling,signal
BLK03049,SEC056,2025-08-01 06:00,2025-08-01 11:30,5.5,1,SIG1590,Signalling,none
BLK03050,SEC056,2025-08-12 06:00,2025-08-12 12:30,6.5,1,SIG0822,Signalling,none
BLK03051,SEC056,2025-08-17 06:00,2025-08-17 13:30,7.5,1,SIG1674,Signalling,signal
BLK03052,SEC056,2025-08-18 06:00,2025-08-18 12:00,6.0,1,SIG0745,Signalling,signal
BLK03053,SEC056,2025-08-25 06:00,2025-08-25 15:58,9.97,3,ENG0494;TRC1090;SIG1176,Engineering;Signalling;Traction,track
BLK03054,SEC056,2025-09-02 06:00,2025-09-02 14:00,8.0,1,ENG3090,Engineering,track
BLK03055,SEC056,2025-09-16 06:00,2025-09-16 12:00,6.0,1,ENG0665,Engineering,track
BLK03056,SEC056,2025-09-20 06:00,2025-09-20 15:45,9.75,1,ENG0705,Engineering,track
BLK03057,SEC056,2025-09-26 06:00,2025-09-26 07:45,1.75,1,SIG2468,Signalling,signal
BLK03058,SEC056,2025-10-10 06:00,2025-10-10 16:30,10.5,1,ENG1189,Engineering,track
BLK03059,SEC056,2025-11-06 06:00,2025-11-06 14:14,8.23,2,TRC1164;SIG2800,Signalling;Traction,power
BLK03060,SEC056,2025-11-13 06:00,2025-11-13 11:30,5.5,1,TRC2510,Traction,power
BLK03061,SEC056,2025-11-15 06:00,2025-11-15 11:45,5.75,1,SIG0610,Signalling,signal
BLK03062,SEC056,2025-11-18 06:00,2025-11-18 13:45,7.75,1,ENG1287,Engineering,track
BLK03063,SEC056,2025-11-19 06:00,2025-11-19 08:00,2.0,1,SIG1637,Signalling,signal
BLK03064,SEC056,2025-11-21 06:00,2025-11-21 10:45,4.75,1,TRC1827,Traction,none
BLK03065,SEC056,2025-11-22 06:00,2025-11-22 15:15,9.25,1,TRC0231,Traction,none
BLK03066,SEC056,2025-11-30 06:00,2025-11-30 07:45,1.75,1,ENG1868,Engineering,track
BLK03067,SEC056,2025-12-03 06:00,2025-12-03 15:30,9.5,1,TRC2553,Traction,power
BLK03068,SEC056,2025-12-13 06:00,2025-12-13 18:00,12.0,1,ENG1093,Engineering,track
BLK03069,SEC056,2025-12-14 06:00,2025-12-14 14:30,8.5,1,TRC0051,Traction,power
BLK03070,SEC056,2025-12-19 06:00,2025-12-19 11:45,5.75,1,SIG2835,Signalling,signal
BLK03071,SEC057,2025-01-02 06:00,2025-01-02 09:30,3.5,1,TRC0350,Traction,power
BLK03072,SEC057,2025-01-04 06:00,2025-01-04 13:00,7.0,1,TRC0193,Traction,power
BLK03073,SEC057,2025-01-11 06:00,2025-01-11 17:00,11.0,1,ENG0566,Engineering,track
BLK03074,SEC057,2025-01-23 06:00,2025-01-23 16:00,10.0,1,ENG0506,Engineering,track
BLK03075,SEC057,2025-02-02 06:00,2025-02-02 07:30,1.5,1,SIG2517,Signalling,signal
BLK03076,SEC057,2025-02-03 06:00,2025-02-03 14:30,8.5,1,ENG0590,Engineering,track
BLK03077,SEC057,2025-02-12 06:00,2025-02-12 13:30,7.5,1,TRC0734,Traction,power
BLK03078,SEC057,2025-02-14 06:00,2025-02-14 13:30,7.5,1,ENG0100,Engineering,track
BLK03079,SEC057,2025-02-19 06:00,2025-02-19 16:15,10.25,1,ENG2468,Engineering,track
BLK03080,SEC057,2025-02-26 06:00,2025-02-26 09:45,3.75,1,SIG1778,Signalling,signal
BLK03081,SEC057,2025-02-27 06:00,2025-02-27 09:30,3.5,1,SIG0389,Signalling,none
BLK03082,SEC057,2025-03-01 06:00,2025-03-01 16:30,10.5,1,SIG2211,Signalling,signal
BLK03083,SEC057,2025-03-08 06:00,2025-03-08 13:30,7.5,1,TRC0941,Traction,power
BLK03084,SEC057,2025-03-16 06:00,2025-03-16 14:30,8.5,1,SIG0402,Signalling,signal
BLK03085,SEC057,2025-03-21 06:00,2025-03-21 17:45,11.75,1,ENG3657,Engineering,track
BLK03086,SEC057,2025-03-31 22:01,2025-04-01 15:45,17.73,2,SIG1576;TRC0761,Signalling;Traction,none
BLK03087,SEC057,2025-04-05 06:00,2025-04-05 14:30,8.5,1,TRC1693,Traction,none
BLK03088,SEC057,2025-04-15 06:00,2025-04-15 09:15,3.25,1,SIG1717,Signalling,none
BLK03089,SEC057,2025-04-17 06:00,2025-04-17 13:30,7.5,1,SIG2466,Signalling,none
BLK03090,SEC057,2025-05-06 06:00,2025-05-06 11:00,5.0,1,SIG2054,Signalling,none
BLK03091,SEC057,2025-05-07 06:00,2025-05-07 09:30,3.5,1,TRC2830,Traction,power
BLK03092,SEC057,2025-06-06 06:00,2025-06-06 11:59,5.98,2,SIG2172;ENG2858,Engineering;Signalling,signal;track
BLK03093,SEC057,2025-06-07 06:00,2025-06-07 12:15,6.25,1,SIG1101,Signalling,signal
BLK03094,SEC057,2025-06-16 06:00,2025-06-16 09:30,3.5,1,TRC1611,Traction,power
BLK03095,SEC057,2025-06-18 06:00,2025-06-18 13:15,7.25,1,TRC1309,Traction,none
BLK03096,SEC057,2025-06-19 06:00,2025-06-19 08:00,2.0,1,ENG3288,Engineering,track
BLK03097,SEC057,2025-07-25 15:47,2025-07-26 13:30,21.72,3,ENG1478;TRC1561;TRC2458,Engineering;Traction,power;track
BLK03098,SEC057,2025-08-01 06:00,2025-08-01 17:30,11.5,2,TRC1678;TRC1360,Traction,power
BLK03099,SEC057,2025-08-24 06:00,2025-08-24 14:00,8.0,1,TRC0368,Traction,power
BLK03100,SEC057,2025-08-30 06:00,2025-08-30 14:14,8.23,2,ENG2278;TRC2637,Engineering;Traction,track
BLK03101,SEC057,2025-09-01 06:00,2025-09-01 08:45,2.75,1,ENG1804,Engineering,track
BLK03102,SEC057,2025-09-02 06:00,2025-09-02 15:00,9.0,1,ENG2154,Engineering,track
BLK03103,SEC057,2025-09-03 06:00,2025-09-03 12:15,6.25,1,SIG2535,Signalling,signal
BLK03104,SEC057,2025-09-17 06:00,2025-09-17 11:45,5.75,1,TRC2614,Traction,none
BLK03105,SEC057,2025-09-26 06:00,2025-09-26 08:00,2.0,1,ENG0387,Engineering,track
BLK03106,SEC057,2025-10-02 06:00,2025-10-02 09:30,3.5,1,SIG1572,Signalling,none
BLK03107,SEC057,2025-10-10 06:00,2025-10-10 09:00,3.0,1,ENG1794,Engineering,track
BLK03108,SEC057,2025-10-14 06:00,2025-10-14 11:15,5.25,1,TRC1010,Traction,none
BLK03109,SEC057,2025-10-23 06:00,2025-10-23 07:45,1.75,1,SIG0760,Signalling,signal
BLK03110,SEC057,2025-11-02 06:00,2025-11-02 13:00,7.0,1,TRC0979,Traction,power
BLK03111,SEC057,2025-11-03 06:00,2025-11-03 13:15,7.25,1,TRC0984,Traction,power
BLK03112,SEC057,2025-11-12 06:00,2025-11-12 17:15,11.25,1,ENG1303,Engineering,track
BLK03113,SEC057,2025-11-26 06:00,2025-11-26 11:15,5.25,1,SIG0247,Signalling,signal
BLK03114,SEC057,2025-11-29 06:00,2025-11-29 15:30,9.5,2,ENG1962;SIG0156,Engineering;Signalling,track
BLK03115,SEC058,2025-01-24 06:00,2025-01-25 02:59,20.98,3,ENG1181;TRC2411;SIG0803,Engineering;Signalling;Traction,power;signal;track
BLK03116,SEC058,2025-01-28 06:00,2025-01-28 09:45,3.75,1,ENG2688,Engineering,track
BLK03117,SEC058,2025-02-14 06:00,2025-02-14 12:15,6.25,1,ENG0785,Engineering,track
BLK03118,SEC058,2025-02-18 06:00,2025-02-18 07:15,1.25,1,ENG0019,Engineering,track
BLK03119,SEC058,2025-02-25 06:00,2025-02-26 02:00,20.0,4,ENG3219;SIG2142;ENG2244;ENG3794,Engineering;Signalling,track
BLK03120,SEC058,2025-02-26 06:00,2025-02-26 11:30,5.5,1,SIG1631,Signalling,none
BLK03121,SEC058,2025-03-01 06:00,2025-03-01 15:30,9.5,1,ENG1252,Engineering,track
BLK03122,SEC058,2025-03-06 06:00,2025-03-06 10:00,4.0,1,SIG2581,Signalling,none
BLK03123,SEC058,2025-03-14 06:00,2025-03-14 13:15,7.25,1,ENG2718,Engineering,track
BLK03124,SEC058,2025-03-21 06:00,2025-03-21 12:30,6.5,1,ENG1317,Engineering,track
BLK03125,SEC058,2025-03-24 06:00,2025-03-24 07:45,1.75,1,SIG1215,Signalling,none
BLK03126,SEC058,2025-04-08 06:00,2025-04-08 11:45,5.75,1,ENG3186,Engineering,track
BLK03127,SEC058,2025-04-17 06:00,2025-04-17 07:30,1.5,1,TRC1726,Traction,none
BLK03128,SEC058,2025-04-18 06:00,2025-04-18 19:45,13.75,2,TRC1628;TRC1128,Traction,power
BLK03129,SEC058,2025-04-23 06:00,2025-04-23 17:15,11.25,1,ENG1711,Engineering,track
BLK03130,SEC058,2025-04-27 06:00,2025-04-27 07:15,1.25,1,TRC2795,Traction,none
BLK03131,SEC058,2025-05-15 06:00,2025-05-15 13:00,7.0,1,ENG3154,Engineering,track
BLK03132,SEC058,2025-06-03 03:31,2025-06-03 16:45,13.23,2,SIG2564;ENG0533,Engineering;Signalling,signal;track
BLK03133,SEC058,2025-06-09 06:00,2025-06-09 09:30,3.5,2,ENG1133;ENG3466,Engineering,track
BLK03134,SEC058,2025-06-12 06:00,2025-06-12 07:30,1.5,1,TRC0015,Traction,power
BLK03135,SEC058,2025-06-18 06:00,2025-06-18 10:00,4.0,1,SIG1163,Signalling,none
BLK03136,SEC058,2025-06-26 06:00,2025-06-26 16:15,10.25,1,SIG0713,Signalling,signal
BLK03137,SEC058,2025-07-15 06:00,2025-07-15 16:00,10.0,1,SIG1566,Signalling,none
BLK03138,SEC058,2025-07-21 06:00,2025-07-21 22:14,16.23,3,SIG0913;SIG0492;TRC1541,Signalling;Traction,power;signal
BLK03139,SEC058,2025-07-23 06:00,2025-07-23 18:00,12.0,1,SIG2354,Signalling,signal
BLK03140,SEC058,2025-08-10 06:00,2025-08-10 09:30,3.5,1,ENG3635,Engineering,track
BLK03141,SEC058,2025-08-13 06:00,2025-08-13 14:45,8.75,1,ENG0188,Engineering,track
BLK03142,SEC058,2025-08-23 06:00,2025-08-23 14:00,8.0,1,SIG1657,Signalling,none
BLK03143,SEC058,2025-08-30 06:00,2025-08-30 07:30,1.5,1,TRC2087,Traction,power
BLK03144,SEC058,2025-09-02 06:00,2025-09-02 15:45,9.75,2,TRC2427;ENG3805,Engineering;Traction,power;track
BLK03145,SEC058,2025-09-06 06:00,2025-09-06 09:00,3.0,1,SIG1934,Signalling,none
BLK03146,SEC058,2025-09-15 06:00,2025-09-15 15:45,9.75,1,TRC0713,Traction,none
BLK03147,SEC058,2025-09-16 06:00,2025-09-16 12:45,6.75,1,SIG1142,Signalling,none
BLK03148,SEC058,2025-09-18 06:00,2025-09-18 10:30,4.5,1,TRC1375,Traction,none
BLK03149,SEC058,2025-09-22 06:00,2025-09-22 09:00,3.0,1,ENG2632,Engineering,track
BLK03150,SEC058,2025-10-03 06:00,2025-10-03 10:15,4.25,1,SIG0022,Signalling,none
BLK03151,SEC058,2025-10-29 06:00,2025-10-29 10:15,4.25,1,ENG0749,Engineering,track
BLK03152,SEC058,2025-11-12 06:00,2025-11-12 08:45,2.75,1,ENG1878,Engineering,track
BLK03153,SEC058,2025-11-15 06:00,2025-11-15 10:30,4.5,1,TRC1443,Traction,power
BLK03154,SEC058,2025-11-17 06:00,2025-11-17 13:30,7.5,1,TRC1195,Traction,power
BLK03155,SEC058,2025-11-24 06:00,2025-11-24 17:30,11.5,1,ENG0051,Engineering,track
BLK03156,SEC058,2025-12-11 06:00,2025-12-11 08:30,2.5,1,ENG3230,Engineering,track
BLK03157,SEC058,2025-12-18 06:00,2025-12-18 16:00,10.0,1,SIG1174,Signalling,none
BLK03158,SEC058,2025-12-21 06:00,2025-12-21 15:00,9.0,1,TRC0077,Traction,power
BLK03159,SEC059,2025-01-03 06:00,2025-01-03 07:30,1.5,1,TRC2593,Traction,power
BLK03160,SEC059,2025-01-05 06:00,2025-01-05 17:30,11.5,1,SIG1166,Signalling,signal
BLK03161,SEC059,2025-01-07 06:00,2025-01-07 10:00,4.0,1,SIG0365,Signalling,signal
BLK03162,SEC059,2025-01-10 06:00,2025-01-10 08:30,2.5,1,SIG2225,Signalling,signal
BLK03163,SEC059,2025-01-21 06:00,2025-01-21 11:15,5.25,1,ENG1444,Engineering,track
BLK03164,SEC059,2025-02-02 06:00,2025-02-02 17:30,11.5,1,SIG0011,Signalling,signal
BLK03165,SEC059,2025-02-07 06:00,2025-02-07 12:15,6.25,1,ENG0452,Engineering,track
BLK03166,SEC059,2025-02-08 06:00,2025-02-08 18:00,12.0,1,TRC0749,Traction,power
BLK03167,SEC059,2025-02-11 06:00,2025-02-11 14:45,8.75,1,ENG2906,Engineering,track
BLK03168,SEC059,2025-02-14 06:00,2025-02-14 16:45,10.75,1,SIG2359,Signalling,none
BLK03169,SEC059,2025-02-15 06:00,2025-02-15 09:00,3.0,1,SIG0134,Signalling,signal
BLK03170,SEC059,2025-02-17 06:00,2025-02-17 16:30,10.5,1,SIG0169,Signalling,none
BLK03171,SEC059,2025-02-24 06:00,2025-02-24 17:00,11.0,2,SIG2965;TRC2307,Signalling;Traction,power
BLK03172,SEC059,2025-02-25 06:00,2025-02-25 15:30,9.5,1,SIG1877,Signalling,none
BLK03173,SEC059,2025-02-26 06:00,2025-02-26 16:30,10.5,1,SIG1714,Signalling,signal
