block_id,task_id,section_id,department,start_time,end_time,duration_hours,predicted_priority_score,predicted_priority_class,train_conflict_cost,power_block_required,signal_block_required,track_block_required,status
BLK01146,SIG0742,SEC043,Signalling,2025-01-26 06:00,2025-01-26 09:45,3.7,42.3,MEDIUM,121.0,False,False,False,SCHEDULED
BLK00207,SIG0744,SEC008,Signalling,2025-06-09 06:00,2025-06-09 17:30,11.5,40.08,MEDIUM,523.2,False,True,False,SCHEDULED
BLK01528,SIG0745,SEC056,Signalling,2025-08-18 06:00,2025-08-18 12:00,6.0,61.98,HIGH,171.0,False,True,False,SCHEDULED
BLK01151,SIG0748,SEC043,Signalling,2025-03-25 06:00,2025-03-25 14:45,8.7,82.5,CRITICAL,284.5,False,True,False,SCHEDULED
BLK00387,SIG0752,SEC014,Signalling,2025-07-17 06:00,2025-07-17 17:30,11.4,83.5,CRITICAL,517.6,False,False,False,SCHEDULED
BLK01951,SIG0754,SEC074,Signalling,2025-10-30 18:16,2025-10-31 06:01,11.6,61.03,HIGH,278.4,False,False,False,SCHEDULED
BLK00360,SIG0755,SEC013,Signalling,2025-09-04 06:00,2025-09-04 10:30,4.3,26.8,LOW,204.2,False,False,False,SCHEDULED
BLK01240,SIG0758,SEC046,Signalling,2025-02-13 21:31,2025-02-14 06:01,8.5,61.4,HIGH,229.5,False,True,False,SCHEDULED
BLK00312,SIG0762,SEC012,Signalling,2025-04-16 06:00,2025-04-16 13:45,7.6,32.0,LOW,307.0,False,False,False,SCHEDULED
BLK00817,SIG0763,SEC030,Signalling,2025-05-05 06:00,2025-05-05 14:45,8.7,97.7,CRITICAL,355.8,False,True,False,SCHEDULED
BLK01629,SIG0770,SEC061,Signalling,2025-02-15 06:00,2025-02-15 16:45,10.6,62.5,HIGH,218.4,False,False,False,SCHEDULED
BLK00043,SIG0772,SEC002,Signalling,2025-07-09 06:00,2025-07-09 17:30,11.5,63.6,HIGH,392.2,False,True,False,SCHEDULED
BLK00097,SIG0774,SEC004,Signalling,2025-03-01 06:00,2025-03-01 17:30,11.4,98.1,CRITICAL,495.9,False,True,False,SCHEDULED
BLK00105,SIG0784,SEC004,Signalling,2025-09-14 15:14,2025-09-14 19:59,4.6,38.9,LOW,200.1,False,False,False,SCHEDULED
BLK00763,SIG0786,SEC028,Signalling,2025-07-31 06:00,2025-07-31 11:45,5.6,42.6,MEDIUM,290.6,False,True,False,SCHEDULED
BLK01971,SIG0790,SEC075,Signalling,2025-08-18 06:00,2025-08-18 16:30,10.4,94.4,CRITICAL,208.0,False,True,False,SCHEDULED
BLK01423,SIG0792,SEC052,Signalling,2025-11-30 06:00,2025-11-30 12:30,6.4,79.83,HIGH,128.0,False,True,False,SCHEDULED
BLK01555,SIG0803,SEC058,Signalling,2025-01-24 17:44,2025-01-24 23:14,5.5,62.8,HIGH,150.2,False,True,False,SCHEDULED
BLK00286,SIG0804,SEC011,Signalling,2025-03-20 06:00,2025-03-20 16:30,10.3,98.4,CRITICAL,498.5,False,True,False,SCHEDULED
BLK00257,SIG0805,SEC010,Signalling,2025-03-07 06:00,2025-03-07 08:00,2.0,63.1,HIGH,93.6,False,True,False,SCHEDULED
BLK00738,SIG0808,SEC027,Signalling,2025-08-27 06:00,2025-08-27 08:15,2.1,82.01,CRITICAL,75.0,False,True,False,SCHEDULED
BLK01245,SIG0809,SEC046,Signalling,2025-04-17 06:00,2025-04-17 07:30,1.3,61.9,HIGH,35.1,False,False,False,SCHEDULED
BLK00456,SIG0811,SEC017,Signalling,2025-03-09 06:00,2025-03-09 14:30,8.3,64.7,HIGH,318.7,False,False,False,SCHEDULED
BLK00160,SIG0814,SEC006,Signalling,2025-09-21 06:00,2025-09-21 14:30,8.4,66.89,HIGH,420.8,False,True,False,SCHEDULED
BLK00489,SIG0817,SEC018,Signalling,2025-08-30 23:01,2025-08-31 06:01,7.0,97.67,CRITICAL,291.2,False,False,False,SCHEDULED
BLK00620,SIG0820,SEC023,Signalling,2025-06-21 16:14,2025-06-21 21:29,5.2,64.4,HIGH,235.6,False,False,False,SCHEDULED
BLK01526,SIG0822,SEC056,Signalling,2025-08-12 06:00,2025-08-12 12:30,6.3,82.15,CRITICAL,179.5,False,False,False,SCHEDULED
BLK00077,SIG0837,SEC003,Signalling,2025-08-07 06:00,2025-08-07 14:15,8.2,84.3,CRITICAL,403.4,False,True,False,SCHEDULED
BLK00796,SIG0842,SEC029,Signalling,2025-09-08 13:29,2025-09-08 17:44,4.1,29.58,LOW,209.9,False,False,False,SCHEDULED
BLK00465,SIG0853,SEC017,Signalling,2025-07-03 06:00,2025-07-03 13:00,6.9,97.6,CRITICAL,265.0,False,False,False,SCHEDULED
BLK00416,SIG0854,SEC015,Signalling,2025-08-10 06:00,2025-08-10 13:00,6.8,84.66,CRITICAL,306.0,False,True,False,SCHEDULED
BLK01185,SIG0855,SEC044,Signalling,2025-04-13 06:00,2025-04-13 17:30,11.3,26.85,LOW,392.1,False,False,False,SCHEDULED
BLK01710,SIG0856,SEC064,Signalling,2025-06-12 12:29,2025-06-12 18:44,6.2,39.19,LOW,151.9,False,False,False,SCHEDULED
BLK01020,SIG0859,SEC037,Signalling,2025-07-27 06:00,2025-07-27 12:45,6.6,65.7,HIGH,328.7,False,False,False,SCHEDULED
BLK01236,SIG0863,SEC045,Signalling,2025-11-26 06:00,2025-11-26 09:45,3.7,63.4,HIGH,103.6,False,False,False,SCHEDULED
BLK00757,SIG0864,SEC028,Signalling,2025-06-08 06:00,2025-06-08 11:30,5.4,84.5,CRITICAL,280.3,False,True,False,SCHEDULED
BLK00429,SIG0867,SEC015,Signalling,2025-10-19 11:44,2025-10-19 15:29,3.6,83.9,CRITICAL,162.0,False,False,False,SCHEDULED
BLK01415,SIG0871,SEC052,Signalling,2025-08-18 06:00,2025-08-18 07:45,1.6,59.5,MEDIUM,32.0,False,True,False,SCHEDULED
BLK00901,SIG0874,SEC032,Signalling,2025-11-13 06:00,2025-11-13 14:30,8.5,43.8,MEDIUM,296.6,False,True,False,SCHEDULED
BLK00181,SIG0876,SEC007,Signalling,2025-10-29 06:00,2025-10-29 13:30,7.4,84.9,CRITICAL,350.8,False,False,False,SCHEDULED
BLK00916,SIG0879,SEC033,Signalling,2025-07-07 06:00,2025-07-07 12:45,6.6,65.0,HIGH,324.7,False,True,False,SCHEDULED
BLK01768,SIG0882,SEC067,Signalling,2025-01-13 06:00,2025-01-13 13:30,7.5,31.4,LOW,193.5,False,True,False,SCHEDULED
BLK01507,SIG0884,SEC056,Signalling,2025-01-30 07:44,2025-01-30 16:14,8.3,82.5,CRITICAL,236.6,False,True,False,SCHEDULED
BLK00998,SIG0888,SEC036,Signalling,2025-08-06 06:00,2025-08-06 13:45,7.6,85.83,CRITICAL,396.0,False,False,False,SCHEDULED
BLK01029,SIG0894,SEC037,Signalling,2025-10-23 06:00,2025-10-23 10:00,4.0,42.2,MEDIUM,199.2,False,True,False,SCHEDULED
BLK00959,SIG0897,SEC034,Signalling,2025-11-19 06:00,2025-11-19 16:30,10.4,96.0,CRITICAL,352.6,False,False,False,SCHEDULED
BLK01278,SIG0900,SEC047,Signalling,2025-07-25 06:00,2025-07-25 15:00,8.9,81.1,CRITICAL,181.6,False,True,False,SCHEDULED
BLK00897,SIG0901,SEC032,Signalling,2025-09-17 10:44,2025-09-17 14:44,4.0,28.3,LOW,139.6,False,False,False,SCHEDULED
BLK00084,SIG0910,SEC003,Signalling,2025-10-29 06:00,2025-10-29 08:45,2.6,65.0,HIGH,127.9,False,True,False,SCHEDULED
BLK01605,SIG0916,SEC060,Signalling,2025-02-09 06:00,2025-02-09 15:30,9.4,94.4,CRITICAL,188.0,False,True,False,SCHEDULED
BLK01486,SIG0920,SEC055,Signalling,2025-04-11 06:00,2025-04-11 17:00,10.8,59.9,MEDIUM,227.9,False,False,False,SCHEDULED
BLK01292,SIG0921,SEC048,Signalling,2025-01-23 06:00,2025-01-23 13:45,7.7,82.61,CRITICAL,225.6,False,False,False,SCHEDULED
BLK01199,SIG0922,SEC044,Signalling,2025-08-10 06:00,2025-08-10 10:00,3.8,96.7,CRITICAL,131.9,False,True,False,SCHEDULED
BLK01943,SIG0931,SEC074,Signalling,2025-07-08 06:00,2025-07-08 10:30,4.5,80.92,CRITICAL,108.0,False,False,False,SCHEDULED
BLK00562,SIG0935,SEC021,Signalling,2025-07-11 10:16,2025-07-11 17:16,6.8,45.24,MEDIUM,296.5,False,True,False,SCHEDULED
BLK01519,SIG0941,SEC056,Signalling,2025-04-11 06:00,2025-04-11 17:30,11.5,63.21,HIGH,327.7,False,False,False,SCHEDULED
BLK00719,SIG0942,SEC027,Signalling,2025-02-01 06:00,2025-02-01 14:00,8.0,64.1,HIGH,285.6,False,False,False,SCHEDULED
BLK01667,SIG0944,SEC062,Signalling,2025-07-25 06:00,2025-07-25 07:30,1.3,59.1,MEDIUM,26.0,False,True,False,SCHEDULED
BLK01987,SIG0947,SEC075,Signalling,2025-12-18 06:00,2025-12-18 14:00,8.0,39.1,LOW,160.0,False,True,False,SCHEDULED
BLK01935,SIG0950,SEC074,Signalling,2025-03-24 23:12,2025-03-25 02:12,2.8,60.82,HIGH,67.2,False,False,False,SCHEDULED
BLK00180,SIG0951,SEC007,Signalling,2025-10-09 06:00,2025-10-09 16:45,10.6,85.6,CRITICAL,502.4,False,True,False,SCHEDULED
BLK01375,SIG0952,SEC051,Signalling,2025-04-08 06:00,2025-04-08 12:00,5.9,81.2,CRITICAL,152.2,False,True,False,SCHEDULED
BLK00743,SIG0954,SEC027,Signalling,2025-11-22 06:00,2025-11-22 16:15,10.1,39.2,LOW,360.6,False,False,False,SCHEDULED
BLK00454,SIG0959,SEC016,Signalling,2025-12-18 06:00,2025-12-18 11:30,5.5,62.95,HIGH,233.2,False,True,False,SCHEDULED
BLK01735,SIG0974,SEC065,Signalling,2025-07-14 06:00,2025-07-14 07:15,1.1,38.0,LOW,31.6,False,False,False,SCHEDULED
BLK01332,SIG0977,SEC049,Signalling,2025-08-22 06:00,2025-08-22 12:30,6.5,62.28,HIGH,213.8,False,False,False,SCHEDULED
BLK00421,SIG0981,SEC015,Signalling,2025-09-19 06:00,2025-09-19 10:30,4.3,62.6,HIGH,193.5,False,False,False,SCHEDULED
BLK00095,SIG0988,SEC004,Signalling,2025-02-10 06:00,2025-02-10 16:45,10.6,63.0,HIGH,461.1,False,False,False,SCHEDULED
BLK00008,SIG0989,SEC001,Signalling,2025-06-09 06:00,2025-06-09 14:45,8.6,98.2,CRITICAL,366.4,False,False,False,SCHEDULED
BLK01877,SIG0991,SEC071,Signalling,2025-10-31 06:00,2025-10-31 10:30,4.4,27.5,LOW,97.7,False,False,False,SCHEDULED
BLK01929,SIG0995,SEC074,Signalling,2025-01-24 06:00,2025-01-24 12:15,6.2,61.2,HIGH,148.8,False,True,False,SCHEDULED
BLK01191,SIG0998,SEC044,Signalling,2025-06-24 06:00,2025-06-24 12:00,6.0,83.2,CRITICAL,208.2,False,False,False,SCHEDULED
BLK01828,SIG1006,SEC070,Signalling,2025-01-24 06:00,2025-01-24 09:15,3.2,26.5,LOW,73.0,False,True,False,SCHEDULED
BLK00797,SIG1007,SEC029,Signalling,2025-09-11 06:00,2025-09-11 12:00,6.0,65.5,HIGH,307.2,False,False,False,SCHEDULED
BLK00115,SIG1011,SEC004,Signalling,2025-11-04 06:00,2025-11-04 17:45,11.6,84.7,CRITICAL,504.6,False,False,False,SCHEDULED
BLK00322,SIG1014,SEC012,Signalling,2025-07-23 06:00,2025-07-23 08:00,2.0,40.57,MEDIUM,80.8,False,False,False,SCHEDULED
BLK00783,SIG1017,SEC029,Signalling,2025-05-08 06:00,2025-05-08 12:30,6.3,85.5,CRITICAL,322.6,False,False,False,SCHEDULED
BLK00508,SIG1021,SEC019,Signalling,2025-06-19 06:00,2025-06-19 11:15,5.1,30.92,LOW,248.9,False,True,False,SCHEDULED
BLK01189,SIG1022,SEC044,Signalling,2025-05-30 04:01,2025-05-30 06:01,2.0,63.0,HIGH,69.4,False,True,False,SCHEDULED
BLK00913,SIG1026,SEC033,Signalling,2025-05-29 06:00,2025-05-29 14:00,8.0,32.4,LOW,393.6,False,True,False,SCHEDULED
BLK00555,SIG1029,SEC021,Signalling,2025-03-03 06:00,2025-03-03 09:30,3.4,84.48,CRITICAL,148.2,False,False,False,SCHEDULED
BLK01829,SIG1034,SEC070,Signalling,2025-01-25 06:00,2025-01-25 17:30,11.4,41.3,MEDIUM,259.9,False,True,False,SCHEDULED
BLK01012,SIG1037,SEC037,Signalling,2025-03-20 06:00,2025-03-20 13:30,7.5,85.4,CRITICAL,373.5,False,True,False,SCHEDULED
BLK01688,SIG1042,SEC063,Signalling,2025-05-30 06:00,2025-05-30 10:15,4.2,94.7,CRITICAL,85.3,False,True,False,SCHEDULED
BLK01132,SIG1043,SEC042,Signalling,2025-06-10 00:46,2025-06-10 06:01,5.2,43.6,MEDIUM,151.3,False,True,False,SCHEDULED
BLK00879,SIG1044,SEC032,Signalling,2025-01-14 06:00,2025-01-14 13:00,6.8,96.17,CRITICAL,237.3,False,True,False,SCHEDULED
BLK00184,SIG1045,SEC007,Signalling,2025-12-17 06:00,2025-12-17 10:45,4.7,31.9,LOW,222.8,False,False,False,SCHEDULED
BLK00964,SIG1048,SEC035,Signalling,2025-02-23 06:28,2025-02-23 17:58,11.5,41.94,MEDIUM,554.3,False,True,False,SCHEDULED
BLK00896,SIG1049,SEC032,Signalling,2025-09-07 06:00,2025-09-07 10:30,4.4,64.6,HIGH,153.6,False,False,False,SCHEDULED
BLK00700,SIG1053,SEC026,Signalling,2025-05-25 06:00,2025-05-25 10:00,4.0,27.0,LOW,206.4,False,True,False,SCHEDULED
BLK00811,SIG1060,SEC030,Signalling,2025-03-07 06:00,2025-03-07 11:00,4.9,62.6,HIGH,200.4,False,False,False,SCHEDULED
BLK01317,SIG1064,SEC049,Signalling,2025-01-16 06:00,2025-01-16 18:00,11.9,63.0,HIGH,391.5,False,True,False,SCHEDULED
BLK01156,SIG1068,SEC043,Signalling,2025-06-15 06:00,2025-06-15 16:15,10.1,38.3,LOW,330.3,False,True,False,SCHEDULED
BLK01713,SIG1071,SEC064,Signalling,2025-09-10 06:00,2025-09-10 11:30,5.3,95.5,CRITICAL,129.8,False,False,False,SCHEDULED
BLK01130,SIG1073,SEC042,Signalling,2025-05-07 06:00,2025-05-07 11:00,4.8,43.47,MEDIUM,139.7,False,True,False,SCHEDULED
BLK00847,SIG1075,SEC031,Signalling,2025-03-13 07:59,2025-03-13 17:14,9.2,84.22,CRITICAL,372.6,False,False,False,SCHEDULED
BLK00677,SIG1077,SEC025,Signalling,2025-07-16 06:00,2025-07-16 15:00,9.0,98.86,CRITICAL,433.8,False,True,False,SCHEDULED
BLK00753,SIG1080,SEC028,Signalling,2025-04-30 06:00,2025-04-30 07:30,1.4,45.37,MEDIUM,72.7,False,False,False,SCHEDULED
BLK00105,SIG1081,SEC004,Signalling,2025-09-14 15:14,2025-09-14 17:44,2.4,83.38,CRITICAL,104.4,False,False,False,SCHEDULED
BLK01055,SIG1082,SEC039,Signalling,2025-03-12 06:00,2025-03-12 09:30,3.5,64.35,HIGH,125.6,False,False,False,SCHEDULED
BLK00802,SIG1084,SEC029,Signalling,2025-10-16 06:00,2025-10-16 13:15,7.2,64.2,HIGH,368.6,False,False,False,SCHEDULED
BLK00066,SIG1085,SEC003,Signalling,2025-05-06 20:46,2025-05-07 06:01,9.2,64.78,HIGH,452.6,False,False,False,SCHEDULED
BLK00346,SIG1088,SEC013,Signalling,2025-05-29 10:29,2025-05-29 17:44,7.2,64.1,HIGH,342.0,False,False,False,SCHEDULED
BLK01789,SIG1089,SEC068,Signalling,2025-01-10 06:00,2025-01-10 10:00,4.0,26.64,LOW,122.4,False,True,False,SCHEDULED
BLK00792,SIG1094,SEC029,Signalling,2025-06-25 06:00,2025-06-25 16:00,9.8,66.05,HIGH,501.8,False,True,False,SCHEDULED
BLK01365,SIG1097,SEC050,Signalling,2025-11-15 00:16,2025-11-15 06:01,5.7,39.3,LOW,114.0,False,False,False,SCHEDULED
BLK01173,SIG1099,SEC043,Signalling,2025-11-09 06:00,2025-11-09 14:00,8.0,82.9,CRITICAL,261.6,False,False,False,SCHEDULED
BLK01358,SIG1100,SEC050,Signalling,2025-08-17 06:00,2025-08-17 16:30,10.4,81.0,CRITICAL,208.0,False,False,False,SCHEDULED
BLK00434,SIG1102,SEC015,Signalling,2025-12-17 06:00,2025-12-17 11:00,4.8,84.8,CRITICAL,216.0,False,True,False,SCHEDULED
BLK00610,SIG1103,SEC023,Signalling,2025-02-22 06:00,2025-02-22 14:00,7.9,42.5,MEDIUM,357.9,False,False,False,SCHEDULED
BLK01743,SIG1111,SEC066,Signalling,2025-01-10 06:00,2025-01-10 16:30,10.5,37.7,LOW,283.5,False,True,False,SCHEDULED
BLK01938,SIG1120,SEC074,Signalling,2025-05-04 06:00,2025-05-04 07:30,1.4,81.32,CRITICAL,33.6,False,False,False,SCHEDULED
BLK00572,SIG1121,SEC021,Signalling,2025-11-11 06:00,2025-11-11 12:00,5.9,65.71,HIGH,257.2,False,True,False,SCHEDULED
BLK00848,SIG1124,SEC031,Signalling,2025-03-27 06:00,2025-03-27 13:00,7.0,63.5,HIGH,283.5,False,True,False,SCHEDULED
BLK00487,SIG1125,SEC018,Signalling,2025-07-16 06:00,2025-07-16 11:15,5.2,64.3,HIGH,216.3,False,True,False,SCHEDULED
BLK01636,SIG1127,SEC061,Signalling,2025-04-11 19:46,2025-04-12 06:01,10.2,60.49,HIGH,210.1,False,False,False,SCHEDULED
BLK00733,SIG1131,SEC027,Signalling,2025-06-28 06:00,2025-06-28 17:30,11.5,61.9,HIGH,410.6,False,False,False,SCHEDULED
BLK00154,SIG1132,SEC006,Signalling,2025-06-19 06:00,2025-06-19 13:00,7.0,46.4,MEDIUM,350.7,False,False,False,SCHEDULED
BLK00239,SIG1135,SEC009,Signalling,2025-08-08 06:00,2025-08-08 11:30,5.5,64.49,HIGH,229.9,False,True,False,SCHEDULED
BLK01448,SIG1136,SEC054,Signalling,2025-01-29 06:00,2025-01-29 13:45,7.6,59.7,MEDIUM,172.5,False,True,False,SCHEDULED
BLK01066,SIG1140,SEC040,Signalling,2025-01-07 06:00,2025-01-07 18:00,11.8,61.0,HIGH,285.6,False,True,False,SCHEDULED
BLK01573,SIG1142,SEC058,Signalling,2025-09-16 06:00,2025-09-16 12:45,6.6,82.5,CRITICAL,180.2,False,False,False,SCHEDULED
BLK01281,SIG1143,SEC047,Signalling,2025-09-06 06:00,2025-09-06 13:00,6.8,60.35,HIGH,138.7,False,False,False,SCHEDULED
BLK00444,SIG1146,SEC016,Signalling,2025-08-27 06:00,2025-08-27 15:45,9.7,45.8,MEDIUM,411.3,False,True,False,SCHEDULED
BLK00167,SIG1155,SEC007,Signalling,2025-01-30 21:59,2025-01-31 00:14,2.2,98.1,CRITICAL,104.3,False,True,False,SCHEDULED
BLK01566,SIG1163,SEC058,Signalling,2025-06-18 06:00,2025-06-18 10:00,3.8,95.9,CRITICAL,103.7,False,False,False,SCHEDULED
BLK01581,SIG1166,SEC059,Signalling,2025-01-05 06:00,2025-01-05 17:30,11.4,40.53,MEDIUM,229.1,False,True,False,SCHEDULED
BLK01579,SIG1174,SEC058,Signalling,2025-12-18 06:00,2025-12-18 16:00,9.8,81.0,CRITICAL,267.5,False,False,False,SCHEDULED
BLK00397,SIG1175,SEC014,Signalling,2025-10-08 09:29,2025-10-08 19:14,9.6,41.25,MEDIUM,435.8,False,False,False,SCHEDULED
BLK01523,SIG1176,SEC056,Signalling,2025-07-22 06:00,2025-07-22 11:00,5.0,21.8,LOW,142.5,False,False,False,SCHEDULED
BLK00190,SIG1193,SEC008,Signalling,2025-01-28 06:00,2025-01-28 11:30,5.3,65.22,HIGH,241.2,False,False,False,SCHEDULED
BLK01391,SIG1199,SEC051,Signalling,2025-11-30 06:00,2025-11-30 13:15,7.2,63.3,HIGH,185.8,False,False,False,SCHEDULED
BLK00374,SIG1204,SEC014,Signalling,2025-02-14 21:59,2025-02-15 01:44,3.6,44.0,MEDIUM,163.4,False,True,False,SCHEDULED
BLK00900,SIG1205,SEC032,Signalling,2025-10-11 06:00,2025-10-11 15:45,9.6,61.9,HIGH,335.0,False,True,False,SCHEDULED
BLK01651,SIG1208,SEC062,Signalling,2025-02-03 06:00,2025-02-03 08:15,2.1,61.74,HIGH,42.0,False,False,False,SCHEDULED
BLK01806,SIG1217,SEC068,Signalling,2025-10-19 06:00,2025-10-19 14:00,7.8,62.2,HIGH,238.7,False,False,False,SCHEDULED
BLK00228,SIG1219,SEC009,Signalling,2025-03-07 06:00,2025-03-07 10:00,4.0,84.25,CRITICAL,167.2,False,False,False,SCHEDULED
BLK01701,SIG1223,SEC063,Signalling,2025-12-03 06:00,2025-12-03 13:30,7.4,58.9,MEDIUM,150.2,False,False,False,SCHEDULED
BLK01239,SIG1224,SEC046,Signalling,2025-01-31 06:00,2025-01-31 16:00,9.8,81.8,CRITICAL,264.6,False,True,False,SCHEDULED
BLK01202,SIG1233,SEC044,Signalling,2025-09-11 06:00,2025-09-11 11:30,5.5,64.59,HIGH,190.8,False,False,False,SCHEDULED
BLK00789,SIG1236,SEC029,Signalling,2025-06-02 06:00,2025-06-02 08:45,2.6,33.66,LOW,133.1,False,True,False,SCHEDULED
BLK01401,SIG1241,SEC052,Signalling,2025-03-11 06:00,2025-03-11 17:15,11.2,81.0,CRITICAL,224.0,False,False,False,SCHEDULED
BLK00689,SIG1243,SEC025,Signalling,2025-11-15 06:00,2025-11-15 11:30,5.5,98.22,CRITICAL,265.1,False,False,False,SCHEDULED
BLK00165,SIG1245,SEC006,Signalling,2025-12-15 01:59,2025-12-15 10:59,8.9,84.07,CRITICAL,445.9,False,False,False,SCHEDULED
BLK00061,SIG1260,SEC003,Signalling,2025-03-25 06:00,2025-03-25 07:30,1.4,63.9,HIGH,68.9,False,True,False,SCHEDULED
BLK00052,SIG1261,SEC002,Signalling,2025-10-06 06:00,2025-10-06 14:45,8.6,32.55,LOW,293.3,False,True,False,SCHEDULED
BLK01854,SIG1263,SEC071,Signalling,2025-02-21 06:00,2025-02-21 16:45,10.6,60.15,HIGH,235.3,False,False,False,SCHEDULED
BLK01053,SIG1264,SEC039,Signalling,2025-03-01 06:00,2025-03-01 17:45,11.6,63.7,HIGH,416.4,False,False,False,SCHEDULED
BLK01446,SIG1267,SEC053,Signalling,2025-12-21 06:00,2025-12-21 16:00,9.8,36.05,LOW,245.0,False,True,False,SCHEDULED
BLK00821,SIG1271,SEC030,Signalling,2025-06-07 06:00,2025-06-07 16:30,10.3,65.5,HIGH,421.3,False,True,False,SCHEDULED
BLK00218,SIG1272,SEC008,Signalling,2025-10-23 06:00,2025-10-23 14:30,8.4,63.61,HIGH,382.2,False,False,False,SCHEDULED
BLK00007,SIG1279,SEC001,Signalling,2025-05-25 06:00,2025-05-25 17:00,10.9,27.6,LOW,464.3,False,True,False,SCHEDULED
BLK01495,SIG1280,SEC055,Signalling,2025-08-30 06:00,2025-08-30 13:00,6.9,60.36,HIGH,145.6,False,False,False,SCHEDULED
BLK00017,SIG1281,SEC001,Signalling,2025-09-05 07:59,2025-09-05 17:14,9.1,42.58,MEDIUM,387.7,False,False,False,SCHEDULED
BLK00256,SIG1282,SEC010,Signalling,2025-03-02 06:00,2025-03-02 10:45,4.6,85.15,CRITICAL,215.3,False,True,False,SCHEDULED
BLK00437,SIG1288,SEC016,Signalling,2025-04-02 06:00,2025-04-02 11:00,4.9,64.4,HIGH,207.8,False,False,False,SCHEDULED
BLK00171,SIG1289,SEC007,Signalling,2025-06-02 06:00,2025-06-02 14:00,7.9,64.3,HIGH,374.5,False,True,False,SCHEDULED
BLK01255,SIG1292,SEC046,Signalling,2025-08-15 06:00,2025-08-15 09:45,3.6,31.8,LOW,97.2,False,True,False,SCHEDULED
BLK01139,SIG1296,SEC042,Signalling,2025-09-15 06:00,2025-09-15 16:45,10.6,95.3,CRITICAL,308.5,False,False,False,SCHEDULED
BLK01826,SIG1301,SEC070,Signalling,2025-01-06 16:14,2025-01-07 03:44,11.4,28.5,LOW,259.9,False,False,False,SCHEDULED
BLK01089,SIG1309,SEC040,Signalling,2025-09-16 06:00,2025-09-16 09:00,2.9,59.5,MEDIUM,70.2,False,True,False,SCHEDULED
BLK00849,SIG1311,SEC031,Signalling,2025-04-04 06:00,2025-04-04 09:30,3.5,44.06,MEDIUM,141.8,False,False,False,SCHEDULED
BLK00844,SIG1313,SEC031,Signalling,2025-01-28 06:00,2025-01-28 09:30,3.4,97.0,CRITICAL,137.7,False,True,False,SCHEDULED
BLK00514,SIG1316,SEC019,Signalling,2025-08-12 06:00,2025-08-12 10:30,4.3,98.7,CRITICAL,209.8,False,True,False,SCHEDULED
BLK01043,SIG1318,SEC038,Signalling,2025-08-20 06:00,2025-08-20 15:00,9.0,83.75,CRITICAL,369.9,False,False,False,SCHEDULED
BLK01399,SIG1319,SEC052,Signalling,2025-03-03 06:00,2025-03-03 07:30,1.4,94.2,CRITICAL,28.0,False,True,False,SCHEDULED
BLK00930,SIG1322,SEC033,Signalling,2025-10-10 06:00,2025-10-10 14:30,8.3,39.3,LOW,408.4,False,False,False,SCHEDULED
BLK01471,SIG1328,SEC054,Signalling,2025-10-29 06:00,2025-10-29 14:15,8.1,59.9,MEDIUM,183.9,False,True,False,SCHEDULED
BLK01075,SIG1339,SEC040,Signalling,2025-05-20 06:00,2025-05-20 08:30,2.5,62.4,HIGH,60.5,False,True,False,SCHEDULED
BLK01461,SIG1340,SEC054,Signalling,2025-07-04 06:00,2025-07-04 08:00,1.9,95.2,CRITICAL,43.1,False,True,False,SCHEDULED
BLK00932,SIG1347,SEC033,Signalling,2025-11-03 06:00,2025-11-03 10:30,4.5,65.2,HIGH,221.4,False,True,False,SCHEDULED
BLK00608,SIG1348,SEC023,Signalling,2025-02-04 14:59,2025-02-04 18:14,3.2,33.4,LOW,145.0,False,False,False,SCHEDULED
BLK01088,SIG1354,SEC040,Signalling,2025-09-13 06:00,2025-09-13 14:15,8.1,61.51,HIGH,196.0,False,False,False,SCHEDULED
BLK01004,SIG1355,SEC036,Signalling,2025-11-27 06:00,2025-11-27 15:00,8.8,65.2,HIGH,458.5,False,False,False,SCHEDULED
BLK01646,SIG1356,SEC061,Signalling,2025-10-26 06:00,2025-10-26 17:00,10.9,61.71,HIGH,224.5,False,False,False,SCHEDULED
BLK01356,SIG1360,SEC050,Signalling,2025-08-01 06:00,2025-08-01 13:00,6.9,39.8,LOW,138.0,False,False,False,SCHEDULED
BLK00614,SIG1363,SEC023,Signalling,2025-04-11 06:00,2025-04-11 14:30,8.5,42.58,MEDIUM,385.0,False,False,False,SCHEDULED
BLK00145,SIG1366,SEC006,Signalling,2025-03-14 06:00,2025-03-14 08:30,2.5,84.72,CRITICAL,125.2,False,True,False,SCHEDULED
BLK01884,SIG1367,SEC072,Signalling,2025-02-16 06:00,2025-02-16 14:30,8.3,81.57,CRITICAL,199.2,False,True,False,SCHEDULED
BLK01067,SIG1368,SEC040,Signalling,2025-01-09 06:00,2025-01-09 14:00,7.9,61.0,HIGH,191.2,False,True,False,SCHEDULED
BLK01986,SIG1380,SEC075,Signalling,2025-12-08 06:00,2025-12-08 07:45,1.7,80.3,CRITICAL,34.0,False,False,False,SCHEDULED
BLK01644,SIG1392,SEC061,Signalling,2025-09-30 06:00,2025-09-30 13:30,7.4,80.9,CRITICAL,152.4,False,False,False,SCHEDULED
BLK00364,SIG1395,SEC013,Signalling,2025-10-02 03:16,2025-10-02 06:01,2.6,35.48,LOW,123.5,False,False,False,SCHEDULED
