task_id,section_id,department,predicted_priority_score,predicted_priority_class,duration_hours,reason
SIG0213,SEC068,Signalling,26.3,LOW,5.8,Excluded by solver due to resource or train-occupancy conflicts
SIG0217,SEC011,Signalling,39.73,LOW,8.3,Excluded by solver due to resource or train-occupancy conflicts
SIG0224,SEC040,Signalling,39.3,LOW,4.7,Excluded by solver due to resource or train-occupancy conflicts
SIG0230,SEC016,Signalling,62.28,HIGH,2.9,Excluded by solver due to resource or train-occupancy conflicts
SIG0241,SEC062,Signalling,94.2,CRITICAL,2.3,Excluded by solver due to resource or train-occupancy conflicts
SIG0242,SEC049,Signalling,38.8,LOW,2.4,Excluded by solver due to resource or train-occupancy conflicts
SIG0244,SEC010,Signalling,44.43,MEDIUM,9.4,Excluded by solver due to resource or train-occupancy conflicts
SIG0247,SEC057,Signalling,64.6,HIGH,5.2,Excluded by solver due to resource or train-occupancy conflicts
SIG0255,SEC031,Signalling,34.2,LOW,5.5,Excluded by solver due to resource or train-occupancy conflicts
SIG0267,SEC009,Signalling,97.2,CRITICAL,9.1,Excluded by solver due to resource or train-occupancy conflicts
SIG0277,SEC010,Signalling,43.1,MEDIUM,9.1,Excluded by solver due to resource or train-occupancy conflicts
SIG0282,SEC052,Signalling,80.73,CRITICAL,7.2,Excluded by solver due to resource or train-occupancy conflicts
SIG0289,SEC043,Signalling,64.3,HIGH,9.7,Excluded by solver due to resource or train-occupancy conflicts
SIG0290,SEC054,Signalling,36.8,LOW,5.6,Excluded by solver due to resource or train-occupancy conflicts
SIG0291,SEC051,Signalling,39.8,LOW,8.8,Excluded by solver due to resource or train-occupancy conflicts
SIG0298,SEC030,Signalling,65.1,HIGH,10.7,Excluded by solver due to resource or train-occupancy conflicts
SIG0303,SEC062,Signalling,59.9,MEDIUM,11.3,Excluded by solver due to resource or train-occupancy conflicts
SIG0319,SEC063,Signalling,61.1,HIGH,4.9,Excluded by solver due to resource or train-occupancy conflicts
SIG0324,SEC048,Signalling,40.37,MEDIUM,1.8,Excluded by solver due to resource or train-occupancy conflicts
SIG0325,SEC072,Signalling,94.75,CRITICAL,2.6,Excluded by solver due to resource or train-occupancy conflicts
SIG0326,SEC023,Signalling,42.07,MEDIUM,6.9,Excluded by solver due to resource or train-occupancy conflicts
SIG0337,SEC022,Signalling,61.9,HIGH,9.3,Excluded by solver due to resource or train-occupancy conflicts
SIG0345,SEC071,Signalling,62.7,HIGH,7.9,Excluded by solver due to resource or train-occupancy conflicts
SIG0349,SEC073,Signalling,60.07,HIGH,3.9,Excluded by solver due to resource or train-occupancy conflicts
SIG0356,SEC023,Signalling,66.2,HIGH,10.0,Excluded by solver due to resource or train-occupancy conflicts
SIG0357,SEC010,Signalling,44.2,MEDIUM,3.0,Excluded by solver due to resource or train-occupancy conflicts
SIG0367,SEC025,Signalling,84.1,CRITICAL,2.6,Excluded by solver due to resource or train-occupancy conflicts
SIG0377,SEC029,Signalling,63.57,HIGH,7.4,Excluded by solver due to resource or train-occupancy conflicts
SIG0382,SEC002,Signalling,62.51,HIGH,4.9,Excluded by solver due to resource or train-occupancy conflicts
SIG0388,SEC024,Signalling,40.8,MEDIUM,6.2,Excluded by solver due to resource or train-occupancy conflicts
SIG0389,SEC057,Signalling,61.56,HIGH,3.3,Excluded by solver due to resource or train-occupancy conflicts
SIG0391,SEC016,Signalling,84.4,CRITICAL,9.3,Excluded by solver due to resource or train-occupancy conflicts
SIG0401,SEC009,Signalling,27.5,LOW,3.3,Excluded by solver due to resource or train-occupancy conflicts
SIG0403,SEC061,Signalling,36.1,LOW,6.6,Excluded by solver due to resource or train-occupancy conflicts
SIG0405,SEC042,Signalling,40.7,MEDIUM,1.0,Excluded by solver due to resource or train-occupancy conflicts
SIG0406,SEC001,Signalling,25.99,LOW,5.2,Excluded by solver due to resource or train-occupancy conflicts
SIG0408,SEC011,Signalling,84.94,CRITICAL,2.2,Excluded by solver due to resource or train-occupancy conflicts
SIG0410,SEC035,Signalling,39.8,LOW,11.5,Excluded by solver due to resource or train-occupancy conflicts
SIG0415,SEC016,Signalling,44.08,MEDIUM,11.4,Excluded by solver due to resource or train-occupancy conflicts
SIG0421,SEC034,Signalling,61.36,HIGH,11.6,Excluded by solver due to resource or train-occupancy conflicts
SIG0423,SEC060,Signalling,61.5,HIGH,7.5,Excluded by solver due to resource or train-occupancy conflicts
SIG0438,SEC015,Signalling,39.8,LOW,5.3,Excluded by solver due to resource or train-occupancy conflicts
SIG0443,SEC037,Signalling,44.7,MEDIUM,6.0,Excluded by solver due to resource or train-occupancy conflicts
SIG0457,SEC008,Signalling,84.88,CRITICAL,3.4,Excluded by solver due to resource or train-occupancy conflicts
SIG0466,SEC036,Signalling,85.77,CRITICAL,7.4,Excluded by solver due to resource or train-occupancy conflicts
SIG0477,SEC062,Signalling,80.58,CRITICAL,9.3,Excluded by solver due to resource or train-occupancy conflicts
SIG0493,SEC045,Signalling,43.18,MEDIUM,9.7,Excluded by solver due to resource or train-occupancy conflicts
SIG0494,SEC035,Signalling,45.21,MEDIUM,4.4,Excluded by solver due to resource or train-occupancy conflicts
SIG0499,SEC068,Signalling,81.16,CRITICAL,5.7,Excluded by solver due to resource or train-occupancy conflicts
SIG0502,SEC068,Signalling,61.5,HIGH,2.6,Excluded by solver due to resource or train-occupancy conflicts
SIG0508,SEC048,Signalling,61.0,HIGH,4.7,Excluded by solver due to resource or train-occupancy conflicts
SIG0513,SEC071,Signalling,22.2,LOW,10.5,Excluded by solver due to resource or train-occupancy conflicts
SIG0515,SEC018,Signalling,63.06,HIGH,9.6,Excluded by solver due to resource or train-occupancy conflicts
SIG0527,SEC042,Signalling,63.8,HIGH,4.0,Excluded by solver due to resource or train-occupancy conflicts
SIG0530,SEC070,Signalling,95.06,CRITICAL,11.2,Excluded by solver due to resource or train-occupancy conflicts
SIG0539,SEC037,Signalling,46.2,MEDIUM,3.4,Excluded by solver due to resource or train-occupancy conflicts
SIG0541,SEC046,Signalling,82.0,CRITICAL,7.3,Excluded by solver due to resource or train-occupancy conflicts
SIG0543,SEC029,Signalling,41.8,MEDIUM,10.2,Excluded by solver due to resource or train-occupancy conflicts
SIG0554,SEC011,Signalling,63.3,HIGH,8.0,Excluded by solver due to resource or train-occupancy conflicts
SIG0555,SEC018,Signalling,38.4,LOW,4.7,Excluded by solver due to resource or train-occupancy conflicts
SIG0556,SEC052,Signalling,62.2,HIGH,6.4,Excluded by solver due to resource or train-occupancy conflicts
SIG0564,SEC069,Signalling,60.79,HIGH,4.0,Excluded by solver due to resource or train-occupancy conflicts
SIG0568,SEC020,Signalling,62.1,HIGH,9.4,Excluded by solver due to resource or train-occupancy conflicts
SIG0578,SEC005,Signalling,65.5,HIGH,9.4,Excluded by solver due to resource or train-occupancy conflicts
SIG0580,SEC048,Signalling,36.3,LOW,7.5,Excluded by solver due to resource or train-occupancy conflicts
SIG0591,SEC012,Signalling,62.57,HIGH,11.5,Excluded by solver due to resource or train-occupancy conflicts
SIG0594,SEC067,Signalling,82.3,CRITICAL,4.5,Excluded by solver due to resource or train-occupancy conflicts
SIG0595,SEC011,Signalling,66.4,HIGH,5.6,Excluded by solver due to resource or train-occupancy conflicts
SIG0597,SEC032,Signalling,41.11,MEDIUM,5.6,Excluded by solver due to resource or train-occupancy conflicts
SIG0598,SEC003,Signalling,63.9,HIGH,5.9,Excluded by solver due to resource or train-occupancy conflicts
SIG0605,SEC044,Signalling,37.1,LOW,11.5,Excluded by solver due to resource or train-occupancy conflicts
SIG0609,SEC050,Signalling,59.94,MEDIUM,8.9,Excluded by solver due to resource or train-occupancy conflicts
SIG0610,SEC056,Signalling,61.04,HIGH,5.6,Excluded by solver due to resource or train-occupancy conflicts
SIG0618,SEC068,Signalling,60.4,HIGH,8.6,Excluded by solver due to resource or train-occupancy conflicts
SIG0620,SEC034,Signalling,81.71,CRITICAL,7.1,Excluded by solver due to resource or train-occupancy conflicts
SIG0621,SEC044,Signalling,28.56,LOW,10.7,Excluded by solver due to resource or train-occupancy conflicts
SIG0622,SEC028,Signalling,85.7,CRITICAL,11.8,Excluded by solver due to resource or train-occupancy conflicts
SIG0623,SEC063,Signalling,79.7,HIGH,6.0,Excluded by solver due to resource or train-occupancy conflicts
SIG0624,SEC001,Signalling,64.0,HIGH,7.4,Excluded by solver due to resource or train-occupancy conflicts
SIG0632,SEC066,Signalling,95.6,CRITICAL,1.3,Excluded by solver due to resource or train-occupancy conflicts
SIG0642,SEC071,Signalling,41.0,MEDIUM,7.1,Excluded by solver due to resource or train-occupancy conflicts
SIG0646,SEC043,Signalling,29.7,LOW,6.8,Excluded by solver due to resource or train-occupancy conflicts
SIG0647,SEC047,Signalling,41.82,MEDIUM,2.1,Excluded by solver due to resource or train-occupancy conflicts
SIG0648,SEC042,Signalling,61.04,HIGH,2.6,Excluded by solver due to resource or train-occupancy conflicts
SIG0672,SEC071,Signalling,39.09,LOW,5.7,Excluded by solver due to resource or train-occupancy conflicts
SIG0673,SEC032,Signalling,38.0,LOW,4.3,Excluded by solver due to resource or train-occupancy conflicts
SIG0677,SEC007,Signalling,34.79,LOW,10.5,Excluded by solver due to resource or train-occupancy conflicts
SIG0681,SEC045,Signalling,61.65,HIGH,4.4,Excluded by solver due to resource or train-occupancy conflicts
SIG0682,SEC047,Signalling,40.1,MEDIUM,2.2,Excluded by solver due to resource or train-occupancy conflicts
SIG0686,SEC061,Signalling,58.9,MEDIUM,7.0,Excluded by solver due to resource or train-occupancy conflicts
SIG0690,SEC043,Signalling,39.5,LOW,5.8,Excluded by solver due to resource or train-occupancy conflicts
SIG0703,SEC013,Signalling,84.2,CRITICAL,8.9,Excluded by solver due to resource or train-occupancy conflicts
SIG0711,SEC028,Signalling,65.2,HIGH,3.5,Excluded by solver due to resource or train-occupancy conflicts
SIG0715,SEC074,Signalling,61.9,HIGH,7.8,Excluded by solver due to resource or train-occupancy conflicts
SIG0721,SEC064,Signalling,95.3,CRITICAL,6.2,Excluded by solver due to resource or train-occupancy conflicts
SIG0724,SEC045,Signalling,37.01,LOW,2.0,Excluded by solver due to resource or train-occupancy conflicts
SIG0725,SEC054,Signalling,81.4,CRITICAL,6.2,Excluded by solver due to resource or train-occupancy conflicts
SIG0728,SEC075,Signalling,61.05,HIGH,1.4,Excluded by solver due to resource or train-occupancy conflicts
SIG0729,SEC062,Signalling,60.87,HIGH,9.5,Excluded by solver due to resource or train-occupancy conflicts
SIG0731,SEC027,Signalling,61.6,HIGH,12.0,Excluded by solver due to resource or train-occupancy conflicts
SIG0734,SEC030,Signalling,62.2,HIGH,4.6,Excluded by solver due to resource or train-occupancy conflicts
SIG0739,SEC027,Signalling,62.3,HIGH,5.4,Excluded by solver due to resource or train-occupancy conflicts
SIG0740,SEC005,Signalling,85.69,CRITICAL,1.8,Excluded by solver due to resource or train-occupancy conflicts
SIG0746,SEC069,Signalling,60.6,HIGH,9.0,Excluded by solver due to resource or train-occupancy conflicts
SIG0747,SEC051,Signalling,21.4,LOW,11.9,Excluded by solver due to resource or train-occupancy conflicts
SIG0750,SEC061,Signalling,60.41,HIGH,8.1,Excluded by solver due to resource or train-occupancy conflicts
SIG0753,SEC028,Signalling,28.0,LOW,4.4,Excluded by solver due to resource or train-occupancy conflicts
SIG0760,SEC057,Signalling,62.92,HIGH,1.6,Excluded by solver due to resource or train-occupancy conflicts
SIG0766,SEC055,Signalling,35.1,LOW,6.6,Excluded by solver due to resource or train-occupancy conflicts
SIG0768,SEC014,Signalling,29.6,LOW,6.3,Excluded by solver due to resource or train-occupancy conflicts
SIG0769,SEC001,Signalling,42.3,MEDIUM,5.8,Excluded by solver due to resource or train-occupancy conflicts
SIG0771,SEC030,Signalling,63.55,HIGH,4.0,Excluded by solver due to resource or train-occupancy conflicts
SIG0775,SEC035,Signalling,39.7,LOW,11.5,Excluded by solver due to resource or train-occupancy conflicts
SIG0776,SEC026,Signalling,67.1,HIGH,2.2,Excluded by solver due to resource or train-occupancy conflicts
SIG0787,SEC030,Signalling,64.2,HIGH,7.7,Excluded by solver due to resource or train-occupancy conflicts
SIG0788,SEC036,Signalling,66.5,HIGH,4.2,Excluded by solver due to resource or train-occupancy conflicts
SIG0789,SEC003,Signalling,63.4,HIGH,1.3,Excluded by solver due to resource or train-occupancy conflicts
SIG0791,SEC033,Signalling,44.2,MEDIUM,7.0,Excluded by solver due to resource or train-occupancy conflicts
SIG0793,SEC036,Signalling,27.2,LOW,1.4,Excluded by solver due to resource or train-occupancy conflicts
SIG0794,SEC023,Signalling,41.09,MEDIUM,8.2,Excluded by solver due to resource or train-occupancy conflicts
SIG0797,SEC050,Signalling,79.9,HIGH,2.6,Excluded by solver due to resource or train-occupancy conflicts
SIG0798,SEC059,Signalling,60.2,HIGH,10.0,Excluded by solver due to resource or train-occupancy conflicts
SIG0807,SEC006,Signalling,65.8,HIGH,1.4,Excluded by solver due to resource or train-occupancy conflicts
SIG0810,SEC075,Signalling,40.4,MEDIUM,2.7,Excluded by solver due to resource or train-occupancy conflicts
SIG0823,SEC053,Signalling,62.9,HIGH,4.9,Excluded by solver due to resource or train-occupancy conflicts
SIG0839,SEC063,Signalling,79.7,HIGH,5.1,Excluded by solver due to resource or train-occupancy conflicts
SIG0840,SEC064,Signalling,36.0,LOW,3.7,Excluded by solver due to resource or train-occupancy conflicts
SIG0848,SEC021,Signalling,84.3,CRITICAL,10.3,Excluded by solver due to resource or train-occupancy conflicts
SIG0850,SEC032,Signalling,38.2,LOW,3.9,Excluded by solver due to resource or train-occupancy conflicts
SIG0861,SEC040,Signalling,24.2,LOW,5.3,Excluded by solver due to resource or train-occupancy conflicts
SIG0868,SEC037,Signalling,64.2,HIGH,11.9,Excluded by solver due to resource or train-occupancy conflicts
SIG0869,SEC044,Signalling,39.5,LOW,3.6,Excluded by solver due to resource or train-occupancy conflicts
SIG0872,SEC045,Signalling,35.9,LOW,8.8,Excluded by solver due to resource or train-occupancy conflicts
SIG0875,SEC011,Signalling,45.1,MEDIUM,9.4,Excluded by solver due to resource or train-occupancy conflicts
SIG0883,SEC061,Signalling,38.35,LOW,2.2,Excluded by solver due to resource or train-occupancy conflicts
SIG0890,SEC006,Signalling,65.5,HIGH,3.8,Excluded by solver due to resource or train-occupancy conflicts
SIG0891,SEC005,Signalling,85.01,CRITICAL,10.0,Excluded by solver due to resource or train-occupancy conflicts
SIG0892,SEC019,Signalling,66.3,HIGH,8.2,Excluded by solver due to resource or train-occupancy conflicts
SIG0902,SEC075,Signalling,61.5,HIGH,9.9,Excluded by solver due to resource or train-occupancy conflicts
SIG0904,SEC016,Signalling,63.5,HIGH,7.7,Excluded by solver due to resource or train-occupancy conflicts
SIG0908,SEC038,Signalling,62.23,HIGH,7.5,Excluded by solver due to resource or train-occupancy conflicts
SIG0909,SEC038,Signalling,37.8,LOW,4.7,Excluded by solver due to resource or train-occupancy conflicts
SIG0913,SEC058,Signalling,60.92,HIGH,4.6,Excluded by solver due to resource or train-occupancy conflicts
SIG0917,SEC024,Signalling,62.0,HIGH,3.2,Excluded by solver due to resource or train-occupancy conflicts
SIG0926,SEC055,Signalling,80.5,CRITICAL,9.9,Excluded by solver due to resource or train-occupancy conflicts
SIG0930,SEC035,Signalling,33.8,LOW,5.0,Excluded by solver due to resource or train-occupancy conflicts
SIG0936,SEC073,Signalling,60.5,HIGH,6.6,Excluded by solver due to resource or train-occupancy conflicts
SIG0939,SEC053,Signalling,24.7,LOW,1.7,Excluded by solver due to resource or train-occupancy conflicts
SIG0940,SEC030,Signalling,26.7,LOW,4.1,Excluded by solver due to resource or train-occupancy conflicts
SIG0953,SEC037,Signalling,85.34,CRITICAL,6.7,Excluded by solver due to resource or train-occupancy conflicts
SIG0956,SEC032,Signalling,83.5,CRITICAL,3.0,Excluded by solver due to resource or train-occupancy conflicts
SIG0961,SEC001,Signalling,29.2,LOW,5.1,Excluded by solver due to resource or train-occupancy conflicts
SIG0970,SEC044,Signalling,82.8,CRITICAL,3.8,Excluded by solver due to resource or train-occupancy conflicts
SIG0973,SEC024,Signalling,62.7,HIGH,4.0,Excluded by solver due to resource or train-occupancy conflicts
SIG0978,SEC029,Signalling,98.6,CRITICAL,9.6,Excluded by solver due to resource or train-occupancy conflicts
SIG0986,SEC020,Signalling,28.79,LOW,11.1,Excluded by solver due to resource or train-occupancy conflicts
SIG0994,SEC064,Signalling,61.5,HIGH,4.4,Excluded by solver due to resource or train-occupancy conflicts
SIG0996,SEC008,Signalling,43.8,MEDIUM,7.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1005,SEC010,Signalling,25.2,LOW,9.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1012,SEC032,Signalling,83.2,CRITICAL,6.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1027,SEC050,Signalling,61.0,HIGH,7.6,Excluded by solver due to resource or train-occupancy conflicts
SIG1031,SEC011,Signalling,44.7,MEDIUM,6.6,Excluded by solver due to resource or train-occupancy conflicts
SIG1032,SEC002,Signalling,96.1,CRITICAL,10.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1036,SEC064,Signalling,81.9,CRITICAL,9.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1039,SEC064,Signalling,61.1,HIGH,11.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1056,SEC072,Signalling,60.5,HIGH,4.5,Excluded by solver due to resource or train-occupancy conflicts
SIG1059,SEC023,Signalling,98.6,CRITICAL,2.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1063,SEC064,Signalling,80.3,CRITICAL,11.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1072,SEC021,Signalling,84.3,CRITICAL,2.9,Excluded by solver due to resource or train-occupancy conflicts
SIG1074,SEC036,Signalling,40.1,MEDIUM,2.7,Excluded by solver due to resource or train-occupancy conflicts
SIG1078,SEC070,Signalling,59.7,MEDIUM,10.1,Excluded by solver due to resource or train-occupancy conflicts
SIG1086,SEC064,Signalling,31.2,LOW,7.7,Excluded by solver due to resource or train-occupancy conflicts
SIG1087,SEC034,Signalling,22.8,LOW,5.3,Excluded by solver due to resource or train-occupancy conflicts
SIG1092,SEC073,Signalling,61.64,HIGH,3.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1101,SEC057,Signalling,61.0,HIGH,6.1,Excluded by solver due to resource or train-occupancy conflicts
SIG1105,SEC030,Signalling,39.8,LOW,2.7,Excluded by solver due to resource or train-occupancy conflicts
SIG1109,SEC070,Signalling,94.4,CRITICAL,5.6,Excluded by solver due to resource or train-occupancy conflicts
SIG1110,SEC015,Signalling,39.19,LOW,11.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1118,SEC017,Signalling,64.9,HIGH,9.7,Excluded by solver due to resource or train-occupancy conflicts
SIG1128,SEC035,Signalling,44.02,MEDIUM,2.7,Excluded by solver due to resource or train-occupancy conflicts
SIG1129,SEC010,Signalling,64.4,HIGH,4.9,Excluded by solver due to resource or train-occupancy conflicts
SIG1138,SEC051,Signalling,39.82,LOW,2.3,Excluded by solver due to resource or train-occupancy conflicts
SIG1145,SEC044,Signalling,63.5,HIGH,4.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1148,SEC002,Signalling,36.8,LOW,7.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1151,SEC002,Signalling,83.31,CRITICAL,8.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1156,SEC011,Signalling,63.5,HIGH,4.7,Excluded by solver due to resource or train-occupancy conflicts
SIG1158,SEC069,Signalling,60.4,HIGH,11.5,Excluded by solver due to resource or train-occupancy conflicts
SIG1162,SEC041,Signalling,36.6,LOW,4.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1170,SEC030,Signalling,97.7,CRITICAL,11.1,Excluded by solver due to resource or train-occupancy conflicts
SIG1173,SEC004,Signalling,35.1,LOW,7.1,Excluded by solver due to resource or train-occupancy conflicts
SIG1177,SEC031,Signalling,84.1,CRITICAL,2.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1182,SEC048,Signalling,82.55,CRITICAL,3.5,Excluded by solver due to resource or train-occupancy conflicts
SIG1183,SEC036,Signalling,46.1,MEDIUM,8.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1185,SEC028,Signalling,44.1,MEDIUM,5.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1190,SEC001,Signalling,98.0,CRITICAL,10.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1194,SEC062,Signalling,61.1,HIGH,1.5,Excluded by solver due to resource or train-occupancy conflicts
SIG1196,SEC007,Signalling,98.3,CRITICAL,10.7,Excluded by solver due to resource or train-occupancy conflicts
SIG1197,SEC066,Signalling,95.7,CRITICAL,1.3,Excluded by solver due to resource or train-occupancy conflicts
SIG1201,SEC011,Signalling,63.1,HIGH,10.3,Excluded by solver due to resource or train-occupancy conflicts
SIG1206,SEC042,Signalling,26.55,LOW,2.9,Excluded by solver due to resource or train-occupancy conflicts
SIG1215,SEC058,Signalling,95.16,CRITICAL,1.6,Excluded by solver due to resource or train-occupancy conflicts
SIG1216,SEC060,Signalling,94.2,CRITICAL,8.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1221,SEC023,Signalling,97.7,CRITICAL,9.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1231,SEC069,Signalling,94.4,CRITICAL,4.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1235,SEC073,Signalling,61.4,HIGH,2.3,Excluded by solver due to resource or train-occupancy conflicts
SIG1237,SEC003,Signalling,63.7,HIGH,3.5,Excluded by solver due to resource or train-occupancy conflicts
SIG1242,SEC021,Signalling,83.85,CRITICAL,1.1,Excluded by solver due to resource or train-occupancy conflicts
SIG1246,SEC071,Signalling,80.9,CRITICAL,3.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1248,SEC018,Signalling,84.44,CRITICAL,4.5,Excluded by solver due to resource or train-occupancy conflicts
SIG1249,SEC065,Signalling,38.0,LOW,6.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1250,SEC043,Signalling,41.9,MEDIUM,1.5,Excluded by solver due to resource or train-occupancy conflicts
SIG1251,SEC022,Signalling,32.9,LOW,3.6,Excluded by solver due to resource or train-occupancy conflicts
SIG1255,SEC052,Signalling,36.2,LOW,11.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1262,SEC068,Signalling,61.8,HIGH,2.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1268,SEC066,Signalling,60.98,HIGH,7.1,Excluded by solver due to resource or train-occupancy conflicts
SIG1273,SEC048,Signalling,41.41,MEDIUM,3.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1275,SEC020,Signalling,39.01,LOW,4.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1285,SEC029,Signalling,84.21,CRITICAL,9.9,Excluded by solver due to resource or train-occupancy conflicts
SIG1291,SEC037,Signalling,44.0,MEDIUM,4.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1294,SEC026,Signalling,85.7,CRITICAL,11.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1297,SEC060,Signalling,25.27,LOW,11.5,Excluded by solver due to resource or train-occupancy conflicts
SIG1303,SEC060,Signalling,61.7,HIGH,7.7,Excluded by solver due to resource or train-occupancy conflicts
SIG1305,SEC006,Signalling,65.69,HIGH,9.1,Excluded by solver due to resource or train-occupancy conflicts
SIG1308,SEC039,Signalling,62.8,HIGH,8.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1310,SEC025,Signalling,45.1,MEDIUM,7.1,Excluded by solver due to resource or train-occupancy conflicts
SIG1314,SEC040,Signalling,80.92,CRITICAL,1.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1315,SEC004,Signalling,62.8,HIGH,2.6,Excluded by solver due to resource or train-occupancy conflicts
SIG1320,SEC033,Signalling,36.0,LOW,5.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1323,SEC034,Signalling,81.8,CRITICAL,11.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1330,SEC053,Signalling,61.18,HIGH,10.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1332,SEC053,Signalling,40.8,MEDIUM,1.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1334,SEC075,Signalling,38.2,LOW,12.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1336,SEC063,Signalling,60.4,HIGH,3.5,Excluded by solver due to resource or train-occupancy conflicts
SIG1341,SEC037,Signalling,84.1,CRITICAL,7.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1352,SEC072,Signalling,59.89,MEDIUM,6.1,Excluded by solver due to resource or train-occupancy conflicts
SIG1357,SEC030,Signalling,39.6,LOW,10.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1361,SEC009,Signalling,63.6,HIGH,4.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1371,SEC073,Signalling,62.16,HIGH,5.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1375,SEC075,Signalling,61.7,HIGH,7.6,Excluded by solver due to resource or train-occupancy conflicts
SIG1381,SEC060,Signalling,39.1,LOW,12.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1384,SEC029,Signalling,64.52,HIGH,5.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1388,SEC010,Signalling,40.5,MEDIUM,6.3,Excluded by solver due to resource or train-occupancy conflicts
SIG1391,SEC052,Signalling,81.4,CRITICAL,4.6,Excluded by solver due to resource or train-occupancy conflicts
SIG1405,SEC062,Signalling,80.32,CRITICAL,1.7,Excluded by solver due to resource or train-occupancy conflicts
SIG1406,SEC059,Signalling,37.1,LOW,1.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1409,SEC062,Signalling,37.6,LOW,8.1,Excluded by solver due to resource or train-occupancy conflicts
SIG1412,SEC036,Signalling,66.5,HIGH,3.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1413,SEC060,Signalling,80.8,CRITICAL,6.5,Excluded by solver due to resource or train-occupancy conflicts
SIG1414,SEC013,Signalling,42.34,MEDIUM,11.9,Excluded by solver due to resource or train-occupancy conflicts
SIG1419,SEC046,Signalling,43.5,MEDIUM,10.9,Excluded by solver due to resource or train-occupancy conflicts
SIG1421,SEC016,Signalling,42.2,MEDIUM,5.9,Excluded by solver due to resource or train-occupancy conflicts
SIG1422,SEC012,Signalling,83.34,CRITICAL,4.1,Excluded by solver due to resource or train-occupancy conflicts
SIG1423,SEC066,Signalling,95.0,CRITICAL,8.3,Excluded by solver due to resource or train-occupancy conflicts
SIG1432,SEC017,Signalling,62.0,HIGH,9.3,Excluded by solver due to resource or train-occupancy conflicts
SIG1434,SEC004,Signalling,65.2,HIGH,10.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1442,SEC035,Signalling,64.4,HIGH,8.5,Excluded by solver due to resource or train-occupancy conflicts
SIG1444,SEC043,Signalling,39.9,LOW,1.6,Excluded by solver due to resource or train-occupancy conflicts
SIG1446,SEC062,Signalling,22.7,LOW,4.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1448,SEC041,Signalling,25.2,LOW,8.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1455,SEC012,Signalling,97.03,CRITICAL,8.2,Excluded by solver due to resource or train-occupancy conflicts
SIG1458,SEC055,Signalling,37.9,LOW,1.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1461,SEC063,Signalling,79.9,HIGH,9.8,Excluded by solver due to resource or train-occupancy conflicts
SIG1462,SEC035,Signalling,66.0,HIGH,10.0,Excluded by solver due to resource or train-occupancy conflicts
SIG1465,SEC033,Signalling,84.5,CRITICAL,5.4,Excluded by solver due to resource or train-occupancy conflicts
SIG1479,SEC019,Signalling,84.79,CRITICAL,8.3,Excluded by solver due to resource or train-occupancy conflicts
